Map,Algorithm,Heuristic,Time (s),Expanded Nodes,Frontier Nodes,Steps,Full_Name
level_1,BFS,Ninguna,7.152557373046875e-05,4,1,3,BFS
level_2,BFS,Ninguna,0.0002689361572265625,97,19,11,BFS
level_3,BFS,Ninguna,0.0049190521240234375,1845,243,18,BFS
level_4,BFS,Ninguna,0.014096260070800781,4886,1111,16,BFS
level_5,BFS,Ninguna,1.729280948638916,292280,23292,26,BFS
level_6,BFS,Ninguna,0.335827112197876,61155,32559,18,BFS
level_7,BFS,Ninguna,436.0472354888916,18244530,96769,114,BFS
level_1,DFS,Ninguna,7.2479248046875e-05,3,2,3,DFS
level_1,A*,manhattan,0.00011444091796875,4,2,3,A* (manhattan)
level_1,A*,manhattan_player,0.00015735626220703125,4,2,3,A* (manhattan_player)
level_1,Greedy,manhattan,0.00010061264038085938,3,2,3,Greedy (manhattan)
level_1,Greedy,manhattan_player,0.00011134147644042969,3,2,3,Greedy (manhattan_player)
level_2,DFS,Ninguna,0.0003523826599121094,128,21,45,DFS
level_2,A*,manhattan,0.00039505958557128906,81,15,11,A* (manhattan)
level_2,A*,manhattan_player,0.0004105567932128906,60,21,11,A* (manhattan_player)
level_2,Greedy,manhattan,0.00018215179443359375,22,8,11,Greedy (manhattan)
level_2,Greedy,manhattan_player,0.0002956390380859375,41,23,11,Greedy (manhattan_player)
level_3,DFS,Ninguna,0.010069131851196289,3041,158,236,DFS
level_3,A*,manhattan,0.005257606506347656,949,250,18,A* (manhattan)
level_3,A*,manhattan_player,0.0050432682037353516,745,283,18,A* (manhattan_player)
level_3,Greedy,manhattan,0.0018584728240966797,336,54,22,Greedy (manhattan)
level_3,Greedy,manhattan_player,0.005395412445068359,668,368,28,Greedy (manhattan_player)
level_4,DFS,Ninguna,0.03185606002807617,8142,198,284,DFS
level_4,A*,manhattan,0.03484368324279785,3016,1046,16,A* (manhattan)
level_4,A*,manhattan_player,0.021683454513549805,2455,1179,16,A* (manhattan_player)
level_4,Greedy,manhattan,0.000499725341796875,41,36,16,Greedy (manhattan)
level_4,Greedy,manhattan_player,0.0005731582641601562,34,42,16,Greedy (manhattan_player)
level_5,DFS,Ninguna,11.73644208908081,381836,4028,5428,DFS
level_5,A*,manhattan,1.0288066864013672,75127,34138,26,A* (manhattan)
level_5,A*,manhattan_player,0.9068336486816406,58884,37462,26,A* (manhattan_player)
level_5,Greedy,manhattan,0.0051877498626708984,456,333,36,Greedy (manhattan)
level_5,Greedy,manhattan_player,0.005473613739013672,319,460,36,Greedy (manhattan_player)
level_6,DFS,Ninguna,10.565746307373047,381641,3837,5059,DFS
level_6,A*,manhattan,0.1204674243927002,11203,8668,18,A* (manhattan)
level_6,A*,manhattan_player,0.13221383094787598,8476,8527,18,A* (manhattan_player)
level_6,Greedy,manhattan,0.001232147216796875,104,80,25,Greedy (manhattan)
level_6,Greedy,manhattan_player,0.09661078453063965,6643,6647,25,Greedy (manhattan_player)
level_7,A*,manhattan,399.8523910045624,17207497,171296,114,A* (manhattan)
level_7,A*,manhattan_player,465.30751609802246,16763255,279135,114,A* (manhattan_player)
level_7,Greedy,manhattan,0.34230494499206543,31425,8543,174,Greedy (manhattan)
level_7,Greedy,manhattan_player,0.264751672744751,17358,11480,174,Greedy (manhattan_player)
